activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2019-04-22,95.8738,95.6176,1044200,0,96.8257,95.5077,1.13,0.91,56.00,2898.7800,2907.9700,3010129920,1,2909.5100,2896.3501,28.45,29.17,68.00
2019-04-23,100.8712,102.6651,1956300,1,104.1936,99.8552,1.65,1.06,71.00,2909.9900,2933.6799,3674480128,1,2936.3101,2908.5300,29.66,29.27,73.00
2019-04-24,102.7475,101.4935,1480200,0,103.2783,101.3563,1.95,1.24,67.00,2934.0000,2927.2500,3468480000,0,2936.8301,2926.0500,29.77,29.37,70.00
2019-04-25,101.0725,99.4891,984600,0,101.0725,98.9125,2.01,1.39,61.00,2928.9900,2926.1699,3440009984,0,2933.1001,2912.8401,29.43,29.38,69.00
2019-04-26,99.6364,99.9310,573600,1,100.8699,99.2682,2.06,1.52,62.00,2925.8101,2939.8799,3264389888,1,2939.8799,2917.5601,29.91,29.49,72.00
2019-04-29,100.0046,99.2590,1255700,0,100.1979,98.8816,2.02,1.62,59.00,2940.5801,2943.0300,3150390016,1,2949.5200,2939.3501,30.21,29.63,73.00
2019-04-30,99.3234,99.3142,1616700,0,100.1519,98.9000,1.97,1.69,60.00,2937.1399,2945.8301,3939760128,1,2948.2200,2924.1101,30.32,29.77,74.00
2019-05-01,99.1853,97.4180,1414300,0,99.4063,97.3627,1.77,1.71,53.00,2952.3301,2923.7300,3669329920,0,2954.1299,2923.3601,28.30,29.47,62.00
2019-05-02,97.0774,97.7678,1974700,1,98.1452,96.6539,1.61,1.69,54.00,2922.1599,2917.5200,3802289920,0,2931.6799,2900.5000,25.89,28.76,60.00
2019-05-03,98.2832,100.1243,1335400,1,100.2900,98.2648,1.66,1.68,60.00,2929.2100,2945.6399,3357179904,1,2947.8501,2929.2100,25.96,28.20,67.00
2019-05-06,98.3201,99.2498,1308000,1,99.5075,97.0497,1.61,1.67,57.00,2908.8899,2932.4700,3203259904,1,2937.3201,2898.2100,24.67,27.49,61.00
2019-05-07,98.0439,97.4824,1110300,0,98.2924,96.6815,1.40,1.61,52.00,2913.0300,2884.0500,3793060096,0,2913.0300,2862.6001,19.50,25.89,46.00
2019-05-08,97.0958,97.3443,876900,1,97.8046,96.2857,1.22,1.54,51.00,2879.6101,2879.4199,3543109888,0,2897.9600,2873.2800,14.88,23.69,45.00
2019-05-09,95.9728,95.3652,1354800,0,96.1016,95.1627,0.90,1.41,45.00,2859.8401,2870.7200,3659049984,1,2875.9700,2836.3999,10.38,21.03,43.00
2019-05-10,95.1167,95.1443,871800,1,95.5309,93.4690,0.63,1.25,45.00,2863.1001,2881.3999,3566779904,1,2891.3101,2825.3899,7.59,18.34,46.00
2019-05-13,93.2388,91.2689,1135800,0,93.2388,90.3576,0.10,1.02,36.00,2840.1899,2811.8701,3900270080,0,2840.1899,2801.4299,-0.23,14.63,33.00
2019-05-14,91.6648,92.4564,1382800,1,93.2388,91.4254,-0.22,0.77,40.00,2820.1201,2834.4099,3354860032,1,2852.5400,2820.1201,-4.55,10.79,39.00
2019-05-15,91.5267,93.1560,1197800,1,93.4321,91.2873,-0.42,0.54,42.00,2820.3799,2850.9600,3140900096,1,2858.6799,2815.0801,-6.56,7.32,43.00
2019-05-16,93.7451,93.7175,1382400,0,94.7025,93.2941,-0.52,0.32,44.00,2855.8000,2876.3201,3338469888,1,2892.1499,2855.8000,-6.04,4.65,49.00
2019-05-17,92.6129,93.5610,953600,1,94.4631,92.5853,-0.61,0.14,43.00,2858.6001,2859.5300,3316039936,1,2885.4800,2854.2300,-6.91,2.34,46.00
2019-05-20,92.4840,91.6279,1082400,0,92.9719,91.3886,-0.83,-0.06,38.00,2841.9399,2840.2300,3293750016,0,2853.8601,2831.2900,-9.05,0.06,42.00
2019-05-21,92.3735,92.3367,832200,0,92.9074,91.8212,-0.93,-0.23,41.00,2854.0200,2864.3601,3223049984,1,2868.8799,2854.0200,-8.69,-1.69,48.00
2019-05-22,92.0698,92.1526,974000,1,92.5116,91.4162,-1.02,-0.39,40.00,2856.0601,2856.2700,3193999872,1,2865.4700,2851.1101,-8.96,-3.14,46.00
2019-05-23,91.0112,90.7811,957100,0,91.1861,89.1517,-1.18,-0.55,37.00,2836.7000,2822.2400,3899320064,0,2836.7000,2805.4900,-11.79,-4.87,40.00
2019-05-24,91.6371,91.4806,792600,0,91.9961,90.4497,-1.23,-0.68,40.00,2832.4099,2826.0601,2889230080,0,2841.3601,2820.1899,-13.56,-6.61,41.00
2019-05-28,91.4622,91.7108,1617600,1,92.3459,91.3150,-1.25,-0.80,41.00,2830.0300,2802.3899,4146980096,0,2840.5100,2801.5801,-16.68,-8.62,37.00
2019-05-29,90.7903,91.6832,1044600,1,91.9041,90.2195,-1.25,-0.89,40.00,2790.2500,2783.0200,3701110016,0,2792.0300,2766.0601,-20.49,-11.00,34.00
2019-05-30,91.7108,90.7534,791700,0,92.6037,90.5049,-1.31,-0.97,38.00,2786.9399,2788.8601,3276029952,1,2799.0000,2776.7400,-22.76,-13.35,36.00
2019-05-31,89.3082,87.3844,1269000,0,89.9526,87.2003,-1.61,-1.10,30.00,2766.1499,2752.0601,3982670080,0,2768.9800,2750.5200,-27.22,-16.12,31.00
2019-06-03,87.4028,89.1978,1504200,1,89.1978,87.3291,-1.68,-1.22,37.00,2751.5300,2744.4500,3952359936,0,2763.0701,2728.8101,-31.02,-19.10,30.00
2019-06-04,90.3576,92.7509,1771800,1,92.7786,90.3576,-1.44,-1.26,49.00,2762.6399,2803.2700,3814129920,1,2804.4900,2762.6399,-28.94,-21.07,44.00
2019-06-05,93.1284,92.9351,1277400,0,93.5242,91.5451,-1.21,-1.25,49.00,2818.0901,2826.1499,3570759936,1,2827.2800,2800.9199,-25.16,-21.89,48.00
2019-06-06,92.9443,92.4104,1079900,0,93.2296,91.8212,-1.06,-1.21,48.00,2828.5100,2843.4900,3445139968,1,2852.1001,2822.4500,-20.53,-21.62,51.00
2019-06-07,92.6865,93.0823,683500,1,93.6254,91.5267,-0.88,-1.15,50.00,2852.8701,2873.3401,3244379904,1,2884.9700,2852.8701,-14.29,-20.15,56.00
2019-06-10,93.5242,94.4447,732000,1,94.9786,93.4413,-0.63,-1.04,54.00,2885.8301,2886.7300,3209890048,1,2904.7700,2885.5100,-8.16,-17.75,58.00
2019-06-11,95.9083,95.3744,774200,0,96.7828,94.9418,-0.33,-0.90,56.00,2903.2700,2885.7200,3551000064,0,2910.6101,2878.5300,-3.35,-14.87,58.00
2019-06-12,95.2824,95.9083,741500,1,96.6539,94.1686,-0.07,-0.73,58.00,2882.7300,2879.8401,3039869952,0,2888.5701,2874.6799,-0.01,-11.90,57.00
2019-06-13,96.2121,96.8933,672400,1,96.9485,95.8071,0.22,-0.54,60.00,2886.2400,2891.6399,3100640000,1,2895.2400,2881.9900,3.54,-8.81,59.00
2019-06-14,96.9025,95.9083,719900,0,97.0314,95.6322,0.37,-0.36,56.00,2886.8201,2886.9800,2992809984,1,2894.4500,2879.6201,5.92,-5.87,58.00
2019-06-17,95.7610,94.7116,782100,0,96.0372,94.5920,0.39,-0.21,52.00,2889.7500,2889.6699,2828400128,0,2897.2700,2887.3000,7.92,-3.11,58.00
2019-06-18,95.4297,96.3962,769500,1,97.0129,94.7761,0.53,-0.06,57.00,2906.7100,2917.7500,3441540096,1,2930.7900,2905.4399,11.64,-0.16,63.00
2019-06-19,96.4422,96.2765,632400,0,96.5987,95.6045,0.63,0.08,57.00,2920.5500,2926.4600,3300219904,1,2931.7400,2911.4299,15.12,2.90,65.00
2019-06-20,97.4732,96.7552,793500,0,97.4732,95.9267,0.73,0.21,58.00,2949.6001,2954.1799,3943059968,1,2958.0601,2931.5000,19.88,6.29,69.00
2019-06-21,96.7092,97.2891,1040700,1,97.8322,96.0556,0.85,0.34,60.00,2952.7100,2950.4600,5003539968,0,2964.1499,2946.8701,23.09,9.65,68.00
2019-06-24,96.8840,96.8840,627700,1,97.7309,96.3686,0.90,0.45,58.00,2951.4199,2945.3501,3136960000,0,2954.9199,2944.0500,24.94,12.71,66.00
2019-06-25,96.9853,96.1292,555900,0,96.9853,95.6874,0.87,0.53,55.00,2945.7800,2917.3799,3579429888,0,2946.5200,2916.0100,23.87,14.94,58.00
2019-06-26,96.5159,97.4088,1234300,1,97.9887,96.4698,0.93,0.61,59.00,2926.0701,2913.7800,3511350016,0,2932.5901,2912.9900,22.47,16.45,57.00
2019-06-27,97.8874,97.7033,1065800,0,98.4213,97.5284,1.00,0.69,60.00,2919.6599,2924.9199,3162500096,1,2929.3000,2918.5701,22.01,17.56,59.00
2019-06-28,97.9150,99.2314,2452300,1,99.5167,97.9150,1.17,0.79,65.00,2932.9399,2941.7600,5422649856,1,2943.9800,2929.0500,22.74,18.60,62.00
2019-07-01,100.4465,100.9251,1298800,1,101.3486,99.3602,1.41,0.91,69.00,2971.4099,2964.3301,3524859904,0,2977.9299,2952.2200,24.85,19.85,66.00
2019-07-02,100.4925,98.9184,786600,0,100.4925,98.4674,1.43,1.01,60.00,2964.6599,2973.0100,3224489984,1,2973.2100,2955.9199,26.91,21.26,68.00
2019-07-03,98.5870,98.3385,428500,0,98.9552,97.5928,1.38,1.09,58.00,2978.0801,2995.8201,1963570048,1,2995.8401,2977.9600,30.05,23.02,71.00
2019-07-05,97.4824,97.2339,585900,0,97.8138,96.4882,1.24,1.12,53.00,2984.2500,2990.4099,2434680064,1,2994.0300,2967.9700,31.73,24.76,69.00
2019-07-08,96.8841,96.4054,907200,0,97.3259,95.8071,1.05,1.10,50.00,2979.7700,2975.9500,2922360064,0,2980.7600,2970.0901,31.52,26.11,64.00
2019-07-09,96.1568,96.4054,898900,1,96.5251,94.9602,0.88,1.06,51.00,2965.5200,2979.6299,3033329920,1,2981.8999,2963.4399,31.30,27.15,65.00
2019-07-10,97.1694,96.1016,1252300,0,97.2983,95.7334,0.73,0.99,49.00,2989.3000,2993.0701,3157799936,1,3002.9800,2984.6201,31.84,28.09,67.00
2019-07-11,96.1937,96.9577,1549700,1,97.1602,95.9452,0.66,0.93,53.00,2999.6201,2999.9099,3155709952,1,3002.3301,2988.8000,32.45,28.96,69.00
2019-07-12,97.2799,98.5042,714500,1,99.3694,97.0129,0.73,0.89,58.00,3003.3601,3013.7700,2984140032,1,3013.9199,3001.8701,33.66,29.90,71.00
2019-07-15,98.5502,98.5594,598200,1,98.6330,97.6113,0.77,0.86,58.00,3017.8000,3014.3000,2876100096,0,3017.8000,3008.7700,34.27,30.77,71.00
2019-07-16,98.7895,99.4615,713600,1,100.0599,98.4398,0.87,0.87,62.00,3012.1299,3004.0400,3297029888,0,3015.0200,3001.1499,33.54,31.33,67.00
2019-07-17,99.3142,98.1176,710700,0,99.5075,98.1084,0.83,0.86,55.00,3005.1001,2984.4199,3185649920,0,3005.2600,2984.2500,31.02,31.27,60.00
2019-07-18,97.5008,97.6573,749900,1,98.4305,97.4180,0.76,0.84,53.00,2978.8701,2995.1101,3369819904,1,2998.2800,2973.0901,29.54,30.92,62.00
2019-07-19,98.0992,98.5502,882000,1,99.3234,97.7586,0.76,0.82,57.00,3004.2600,2976.6101,3285890048,0,3006.0200,2975.8601,26.57,30.05,56.00
2019-07-22,98.3845,97.2799,1002200,0,98.9644,96.8380,0.65,0.79,51.00,2981.9299,2985.0300,3016199936,1,2990.7100,2976.6499,24.61,28.96,58.00
2019-07-23,97.5929,101.5419,1490600,1,101.8272,96.3502,0.89,0.81,64.00,2994.7400,3005.4700,3333809920,1,3005.8999,2988.5601,24.43,28.06,62.00
2019-07-24,101.3486,103.3369,1223500,1,103.9904,101.3486,1.22,0.89,68.00,2998.7700,3019.5601,3433220096,1,3019.5901,2996.8201,25.13,27.47,65.00
2019-07-25,102.7352,103.2165,1049100,1,104.0126,101.8559,1.46,1.00,68.00,3016.2600,3003.6699,3657050112,0,3016.3101,2997.2400,24.12,26.80,60.00
2019-07-26,103.1888,102.8926,683400,0,103.3369,101.0413,1.59,1.12,66.00,3013.2500,3025.8601,3260169984,1,3027.9800,3012.5901,24.84,26.41,64.00
2019-07-29,102.7352,103.7812,792700,1,104.3643,102.5131,1.75,1.25,68.00,3024.4700,3020.9700,3224489984,0,3025.6101,3014.3000,24.72,26.07,63.00
2019-07-30,102.9018,104.1514,896500,1,104.3273,102.2909,1.90,1.38,69.00,3007.6599,3013.1799,3632770048,1,3017.1899,3000.9399,23.72,25.60,60.00
2019-07-31,104.1144,103.8274,1169100,0,104.9845,102.9574,1.96,1.49,67.00,3016.2200,2980.3799,4626330112,0,3017.3999,2958.0801,20.06,24.49,50.00
2019-08-01,103.6608,100.1805,974600,0,104.9845,99.4585,1.69,1.53,52.00,2980.3201,2953.5601,4793809920,0,3013.5901,2945.2300,14.81,22.56,44.00
2019-08-02,99.3937,99.1530,1027200,0,99.7177,96.8390,1.37,1.50,49.00,2943.8999,2932.0500,3882810112,0,2945.5000,2914.1101,8.83,19.81,40.00
2019-08-05,97.3666,95.5153,1270400,0,98.0423,94.4601,0.83,1.37,39.00,2898.0701,2844.7400,4542850048,0,2898.0701,2822.1201,-2.93,15.26,28.00
2019-08-06,96.6076,96.8482,1007100,1,97.0981,94.8489,0.50,1.19,44.00,2861.1799,2881.7700,4156640000,1,2884.3999,2847.4199,-9.16,10.38,37.00
2019-08-07,95.4783,98.5236,1074000,1,98.6902,94.8766,0.36,1.03,49.00,2858.6499,2883.9800,4512719872,1,2892.1699,2825.7100,-13.76,5.55,37.00
2019-08-08,99.5881,101.0228,1002400,1,102.3002,99.5881,0.45,0.91,55.00,2896.2100,2938.0901,4118530048,1,2938.7200,2894.4700,-12.89,1.86,48.00
2019-08-09,100.6803,101.0320,848700,1,101.4856,99.8565,0.53,0.84,55.00,2930.5100,2918.6499,3356849920,0,2935.7500,2900.1499,-13.61,-1.23,45.00
2019-08-12,100.4119,100.5878,961200,1,101.2450,99.8195,0.53,0.77,54.00,2907.0701,2882.7000,3328570112,0,2907.5801,2873.1399,-16.88,-4.36,40.00
2019-08-13,100.2915,102.7445,1133800,1,104.6327,100.0139,0.70,0.76,59.00,2880.7200,2926.3201,3857189888,1,2943.3101,2877.0500,-15.79,-6.65,47.00
2019-08-14,100.9302,100.5507,1403900,0,101.4208,100.1435,0.67,0.74,52.00,2894.1499,2840.6001,4325150208,0,2894.1499,2839.6399,-21.57,-9.63,38.00
2019-08-15,100.8377,99.4492,878400,0,101.2172,98.7180,0.53,0.70,49.00,2846.2000,2847.6001,4041720064,1,2856.6699,2825.5100,-25.31,-12.77,39.00
2019-08-16,100.2731,102.0965,804300,1,102.4205,100.0509,0.63,0.69,56.00,2864.7400,2888.6799,3524080128,1,2893.6299,2864.7400,-24.67,-15.15,45.00
2019-08-19,103.7164,104.1236,868000,1,104.4384,103.1147,0.87,0.72,60.00,2913.4800,2923.6499,3221050112,1,2931.0000,2913.4800,-21.09,-16.34,50.00
2019-08-20,103.4757,103.4294,612500,0,103.8367,102.5131,0.98,0.77,58.00,2919.0100,2900.5100,3067709952,0,2923.6299,2899.6001,-19.91,-17.05,47.00
2019-08-21,104.7068,104.7531,699800,1,105.2899,104.4846,1.17,0.85,61.00,2922.0400,2924.4299,3016539904,1,2928.7300,2917.9099,-16.83,-17.01,50.00
2019-08-22,105.0956,105.2807,867200,1,106.2433,103.7904,1.35,0.95,62.00,2930.9399,2922.9500,2893659904,0,2939.0801,2904.5100,-14.36,-16.48,50.00
2019-08-23,104.5772,99.2734,1104300,0,104.5957,98.7180,0.99,0.96,46.00,2911.0701,2847.1101,3942520064,0,2927.0100,2834.9700,-18.30,-16.84,41.00
2019-08-26,100.0694,99.4122,682400,0,100.8840,98.6347,0.70,0.91,47.00,2866.7000,2878.3799,2859790080,1,2879.2700,2856.0000,-18.68,-17.21,45.00
2019-08-27,100.0972,99.2456,1040600,0,100.6340,98.0515,0.47,0.82,47.00,2893.1399,2869.1599,3537489920,0,2898.7900,2860.5901,-19.52,-17.67,44.00
2019-08-28,99.0790,101.3931,798000,1,101.5597,98.6625,0.45,0.75,52.00,2861.2800,2887.9399,3102479872,1,2890.0300,2853.0500,-18.44,-17.83,47.00
2019-08-29,102.9111,103.4480,671800,1,104.0033,102.5223,0.59,0.72,56.00,2910.3701,2924.5801,3177149952,1,2930.5000,2905.6699,-14.46,-17.15,52.00
2019-08-30,104.4569,104.9382,1061300,1,105.6139,104.2347,0.81,0.73,59.00,2937.0901,2926.4600,3009910016,0,2940.4299,2913.3201,-11.04,-15.93,52.00
2019-09-03,103.5683,103.3924,589100,0,104.2347,102.4112,0.85,0.76,55.00,2909.0100,2906.2700,3427830016,0,2914.3899,2891.8501,-9.84,-14.71,49.00
2019-09-04,104.9012,105.3547,829900,1,105.8731,104.4846,1.03,0.81,59.00,2924.6699,2937.7800,3167899904,1,2938.8401,2921.8601,-6.27,-13.02,53.00
2019-09-05,106.6784,108.8814,819000,1,109.5386,106.3081,1.44,0.94,65.00,2960.6001,2976.0000,3902599936,1,2985.8601,2960.6001,-0.35,-10.49,58.00
2019-09-06,109.1128,109.2886,555500,1,109.6126,108.1594,1.78,1.11,66.00,2980.3301,2978.7100,3209339904,0,2985.0300,2972.5100,4.50,-7.49,58.00
2019-09-09,109.6033,111.9174,901600,1,112.0563,109.4090,2.23,1.33,69.00,2988.4299,2978.4299,4031119872,0,2989.4299,2969.3899,8.23,-4.35,58.00
2019-09-10,111.9730,114.1482,1340700,1,114.6850,111.7693,2.74,1.61,72.00,2971.0100,2979.3899,4393039872,1,2979.3899,2957.0100,11.13,-1.25,58.00
2019-09-11,114.2685,115.0645,947600,1,115.1108,112.3154,3.18,1.93,73.00,2981.4099,3000.9299,3934370048,1,3000.9299,2975.3101,15.00,2.00,61.00
2019-09-12,115.6940,114.9627,753800,0,115.7032,113.4540,3.48,2.24,73.00,3009.0801,3009.5701,3796989952,1,3020.7400,3000.9199,18.55,5.31,62.00
2019-09-13,115.9624,116.1568,799800,1,117.6933,115.6569,3.78,2.55,75.00,3012.2100,3007.3899,3557009920,0,3017.3301,3002.8999,20.94,8.44,62.00
2019-09-16,115.8421,115.1941,607600,0,116.6381,114.5925,3.88,2.81,71.00,2996.4099,2997.9600,4285860096,1,3002.1899,2990.6699,21.83,11.11,60.00
2019-09-17,114.8979,114.7591,917000,0,115.0090,113.1578,3.89,3.03,70.00,2995.6699,3005.7000,3673250048,1,3006.2100,2993.7300,22.89,13.47,61.00
2019-09-18,114.3148,114.5369,754300,1,114.8239,113.1392,3.83,3.19,69.00,3001.5000,3006.7300,3458800128,1,3007.8301,2978.5701,23.54,15.48,61.00
2019-09-19,114.5369,114.5925,685700,1,115.1663,114.0741,3.75,3.30,69.00,3010.3601,3006.7900,3265659904,0,3021.9900,3003.1599,23.79,17.14,61.00
2019-09-20,114.9812,113.5558,1506700,0,114.9812,113.1392,3.55,3.35,65.00,3008.4199,2992.0701,6103439872,0,3016.3701,2984.6799,22.54,18.22,57.00
2019-09-23,112.5468,113.3614,771300,1,114.0001,112.2321,3.34,3.35,64.00,2983.5000,2991.7800,3187249920,1,2999.1499,2982.2300,21.28,18.84,57.00
2019-09-24,112.9819,112.3247,619500,0,113.3892,111.8434,3.07,3.29,60.00,3002.4299,2966.6001,3872800000,0,3007.9800,2957.7300,18.05,18.68,50.00
2019-09-25,112.6394,113.1207,716200,1,113.5002,112.1118,2.87,3.21,62.00,2968.3501,2984.8701,3331200000,1,2989.8201,2952.8601,16.76,18.29,54.00
2019-09-26,112.1673,112.5468,656300,1,113.1392,111.7508,2.64,3.09,60.00,2985.7300,2977.6201,3084910080,0,2987.2800,2963.7100,14.98,17.63,53.00
2019-09-27,112.8153,113.0559,716100,1,114.4074,112.5191,2.47,2.97,61.00,2985.4700,2961.7900,3246479872,0,2987.3101,2945.5300,12.16,16.54,49.00
2019-09-30,113.3244,113.1948,777400,0,113.8335,112.1581,2.33,2.84,61.00,2967.0701,2976.7400,3249129984,1,2983.8501,2967.0701,11.00,15.43,52.00
2019-10-01,113.3706,111.3991,1197100,0,114.7221,111.0566,2.04,2.68,54.00,2983.6899,2940.2500,3560750080,0,2992.5300,2938.7000,7.05,13.75,44.00
2019-10-02,110.2791,109.3164,1067500,0,110.8529,108.5019,1.62,2.47,47.00,2924.7800,2887.6101,3914180096,0,2924.7800,2874.9299,-0.32,10.94,35.00
2019-10-03,108.9369,109.8440,747100,1,109.8718,107.9187,1.32,2.24,49.00,2885.3799,2910.6299,3515130112,1,2911.1299,2855.9399,-4.25,7.90,41.00
2019-10-04,109.6774,110.6400,534000,1,111.0288,109.4182,1.14,2.02,51.00,2918.5601,2952.0100,3005600000,1,2953.7400,2918.5601,-3.98,5.53,49.00
2019-10-07,110.2420,110.5567,707000,1,111.4824,109.6589,0.97,1.81,51.00,2944.2300,2938.7900,2959049984,0,2959.7500,2935.6799,-4.78,3.46,47.00
2019-10-08,109.7515,109.0850,1067000,0,110.6493,108.5944,0.71,1.59,46.00,2920.3999,2893.0601,3370700032,0,2925.4700,2892.6599,-9.01,0.97,40.00
2019-10-09,110.6400,109.8903,743500,0,110.7511,108.6407,0.57,1.39,48.00,2911.1001,2919.3999,2735350016,1,2929.3201,2907.4099,-10.11,-1.25,45.00
2019-10-10,110.1958,109.5571,909700,0,110.8437,108.9091,0.41,1.19,47.00,2918.5500,2938.1299,3234400000,1,2948.4600,2917.1201,-9.37,-2.87,48.00
2019-10-11,110.7882,112.8060,802200,1,113.6946,110.7882,0.55,1.06,59.00,2963.0701,2970.2700,3581319936,1,2993.2800,2963.0701,-6.11,-3.52,54.00
2019-10-14,112.1118,111.4824,644400,0,112.6116,111.4824,0.55,0.96,54.00,2965.8101,2966.1499,2559269888,1,2972.8401,2962.9399,-3.82,-3.58,53.00
2019-10-15,111.9637,112.9634,672300,1,113.4355,111.5749,0.66,0.90,58.00,2973.6101,2995.6799,3345090048,1,3003.2800,2973.6101,0.38,-2.79,57.00
2019-10-16,113.2966,112.4820,752700,0,114.4444,112.0563,0.70,0.86,56.00,2989.6799,2989.6899,3230320128,1,2997.5400,2985.2000,3.18,-1.59,56.00
2019-10-17,112.8616,112.8893,552700,1,113.2225,111.9544,0.76,0.84,57.00,3000.7700,2997.9500,3103470080,0,3008.2900,2991.7900,6.01,-0.07,57.00
2019-10-18,112.2969,112.6024,953200,1,114.7221,112.2969,0.77,0.83,56.00,2996.8401,2986.2000,3268969984,0,3000.0000,2976.3101,7.20,1.38,55.00
2019-10-21,112.9912,112.2877,991300,0,113.8890,112.2044,0.74,0.81,55.00,2996.4800,3006.7200,3271960064,1,3007.3301,2995.3501,9.70,3.05,58.00
2019-10-22,112.0470,110.4272,1479800,0,113.3151,106.5951,0.57,0.76,48.00,3010.7300,2995.9900,3527539968,0,3014.5701,2995.0400,10.69,4.57,56.00
2019-10-23,110.3716,112.7042,1083400,1,113.7964,110.3716,0.60,0.73,55.00,2994.0100,3004.5200,3413600000,1,3004.7800,2991.2100,12.03,6.07,57.00
2019-10-24,113.7039,114.3333,765800,1,114.4259,112.5746,0.75,0.73,60.00,3014.7800,3010.2900,3696509952,0,3016.0701,3000.4199,13.39,7.53,58.00
2019-10-25,114.3705,115.0310,559000,1,115.7660,113.4867,0.92,0.77,61.00,3003.3201,3022.5500,3379059968,1,3027.3899,3001.9399,15.30,9.08,61.00
2019-10-28,115.6915,113.0867,1294100,0,117.0405,112.6216,0.89,0.79,54.00,3032.1201,3039.4199,3524969984,1,3044.0801,3032.1201,17.95,10.86,63.00
2019-10-29,112.7239,114.6868,625400,1,115.7845,112.6122,0.98,0.83,58.00,3035.3899,3036.8899,3594429952,1,3047.8701,3034.8101,19.62,12.61,63.00
2019-10-30,114.1193,113.7565,619100,0,114.3426,112.9751,0.97,0.86,55.00,3039.7400,3046.7700,3779660032,1,3050.1001,3025.9600,21.50,14.39,64.00
2019-10-31,113.6542,112.7053,986300,0,113.8868,111.7192,0.86,0.86,51.00,3046.8999,3037.5601,4149309952,0,3046.8999,3023.1899,22.00,15.91,62.00
2019-11-01,113.7658,113.9612,1084100,1,114.7333,113.2263,0.86,0.86,55.00,3050.7200,3066.9099,3956290048,1,3066.9500,3050.7200,24.47,17.62,67.00
2019-11-04,115.2171,115.0403,925400,0,115.4590,114.1193,0.95,0.88,58.00,3078.9600,3078.2700,4178040064,0,3085.2000,3074.8701,27.04,19.51,68.00
2019-11-05,115.4124,115.8032,611600,1,116.9009,115.1426,1.06,0.91,60.00,3080.8000,3074.6201,4490590208,0,3083.9500,3072.1499,28.45,21.29,67.00
2019-11-06,115.5427,116.3613,624800,1,116.4265,114.8822,1.18,0.97,61.00,3075.1001,3076.7800,4465509888,1,3078.3401,3065.8899,29.40,22.92,67.00
2019-11-07,116.2125,116.9753,777000,1,117.2637,115.5892,1.31,1.04,63.00,3087.0200,3085.1799,4151990016,0,3097.7700,3080.2300,30.49,24.43,69.00
2019-11-08,116.9567,118.4359,885800,1,119.8965,116.6125,1.52,1.13,67.00,3081.2500,3093.0801,3508160000,1,3093.0901,3073.5801,31.62,25.87,70.00
2019-11-11,117.5335,117.8963,500400,1,118.3615,117.5335,1.62,1.23,64.00,3080.3301,3087.0100,3041120000,1,3088.3301,3075.8201,31.66,27.03,68.00
2019-11-12,118.3522,118.0917,438800,0,118.8080,117.8126,1.69,1.32,65.00,3089.2800,3091.8401,3495559936,1,3102.6101,3084.7300,31.72,27.97,69.00
2019-11-13,117.1986,116.6684,425700,0,117.6266,116.2683,1.61,1.38,59.00,3084.1799,3094.0400,3513720064,1,3098.0601,3078.8000,31.58,28.69,69.00
2019-11-14,116.3892,117.5056,382300,1,117.6824,116.3892,1.61,1.43,61.00,3090.7500,3096.6299,3282089984,1,3098.2000,3083.2600,31.31,29.21,70.00
2019-11-15,118.1010,117.1800,630500,0,118.6871,116.7335,1.56,1.45,59.00,3107.9199,3120.4600,3359800064,1,3120.4600,3104.6001,32.65,29.90,74.00
2019-11-18,116.6590,116.7335,1006900,1,116.9288,115.4311,1.46,1.45,57.00,3117.9099,3122.0300,3440140032,1,3124.1699,3112.0601,33.45,30.61,74.00
2019-11-19,117.5056,117.1149,625800,0,117.5800,115.3566,1.40,1.44,59.00,3127.4500,3120.1799,3613669888,0,3127.6399,3113.4700,33.55,31.20,73.00
2019-11-20,116.3799,115.5799,513400,0,117.1800,115.4496,1.21,1.40,52.00,3114.6599,3108.4600,4041009920,0,3118.9700,3091.4099,32.31,31.42,68.00
2019-11-21,115.7567,115.2357,647400,0,116.0171,114.9938,1.03,1.32,51.00,3108.4900,3103.5400,3744009984,0,3110.1101,3094.5500,30.58,31.25,65.00
2019-11-22,115.6078,116.0916,502300,1,116.9846,115.5241,0.94,1.25,54.00,3111.4099,3110.2900,3235269888,0,3112.8701,3099.2600,29.41,30.88,67.00
2019-11-25,116.2962,117.5986,548400,1,117.7382,115.8125,0.98,1.19,60.00,3117.4399,3133.6399,3514309888,1,3133.8301,3117.4399,30.03,30.71,72.00
2019-11-26,117.6359,118.5103,553900,1,118.6313,117.1986,1.07,1.17,62.00,3134.8501,3140.5200,4600450048,1,3142.6899,3131.0000,30.71,30.71,73.00
2019-11-27,118.6406,117.7103,632600,0,118.6406,117.3102,1.07,1.15,59.00,3145.4900,3153.6299,3035470080,1,3154.2600,3143.4099,31.94,30.96,76.00
2019-11-29,117.5707,116.8172,257400,0,117.7289,116.6776,0.98,1.12,54.00,3147.1799,3140.9800,1743420032,0,3150.3000,3139.3401,31.54,31.07,69.00
2019-12-02,117.0777,116.1009,714700,0,117.8126,115.8032,0.85,1.06,51.00,3143.8501,3113.8701,3285750016,0,3144.3101,3110.7800,28.70,30.60,58.00
