id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1241967,504,2019-05-10,2863.1001,2881.3999,3566779904,up,2891.3101,2825.3899,NULL,7.59,18.34,46.00
1241968,504,2019-05-13,2840.1899,2811.8701,3900270080,down,2840.1899,2801.4299,NULL,-0.23,14.63,33.00
1241969,504,2019-05-14,2820.1201,2834.4099,3354860032,up,2852.5400,2820.1201,NULL,-4.55,10.79,39.00
1241970,504,2019-05-15,2820.3799,2850.9600,3140900096,up,2858.6799,2815.0801,NULL,-6.56,7.32,43.00
1241971,504,2019-05-16,2855.8000,2876.3201,3338469888,up,2892.1499,2855.8000,NULL,-6.04,4.65,49.00
1241972,504,2019-05-17,2858.6001,2859.5300,3316039936,up,2885.4800,2854.2300,NULL,-6.91,2.34,46.00
1241973,504,2019-05-20,2841.9399,2840.2300,3293750016,down,2853.8601,2831.2900,NULL,-9.05,0.06,42.00
1241974,504,2019-05-21,2854.0200,2864.3601,3223049984,up,2868.8799,2854.0200,NULL,-8.69,-1.69,48.00
1241975,504,2019-05-22,2856.0601,2856.2700,3193999872,up,2865.4700,2851.1101,NULL,-8.96,-3.14,46.00
1241976,504,2019-05-23,2836.7000,2822.2400,3899320064,down,2836.7000,2805.4900,NULL,-11.79,-4.87,40.00
1241977,504,2019-05-24,2832.4099,2826.0601,2889230080,down,2841.3601,2820.1899,NULL,-13.56,-6.61,41.00
1241978,504,2019-05-28,2830.0300,2802.3899,4146980096,down,2840.5100,2801.5801,NULL,-16.68,-8.62,37.00
1241979,504,2019-05-29,2790.2500,2783.0200,3701110016,down,2792.0300,2766.0601,NULL,-20.49,-11.00,34.00
1241980,504,2019-05-30,2786.9399,2788.8601,3276029952,up,2799.0000,2776.7400,NULL,-22.76,-13.35,36.00
1241981,504,2019-05-31,2766.1499,2752.0601,3982670080,down,2768.9800,2750.5200,NULL,-27.22,-16.12,31.00
1241982,504,2019-06-03,2751.5300,2744.4500,3952359936,down,2763.0701,2728.8101,NULL,-31.02,-19.10,30.00
1241983,504,2019-06-04,2762.6399,2803.2700,3814129920,up,2804.4900,2762.6399,NULL,-28.94,-21.07,44.00
1241984,504,2019-06-05,2818.0901,2826.1499,3570759936,up,2827.2800,2800.9199,NULL,-25.16,-21.89,48.00
1241985,504,2019-06-06,2828.5100,2843.4900,3445139968,up,2852.1001,2822.4500,NULL,-20.53,-21.62,51.00
1241986,504,2019-06-07,2852.8701,2873.3401,3244379904,up,2884.9700,2852.8701,NULL,-14.29,-20.15,56.00
1241987,504,2019-06-10,2885.8301,2886.7300,3209890048,up,2904.7700,2885.5100,NULL,-8.16,-17.75,58.00
1241988,504,2019-06-11,2903.2700,2885.7200,3551000064,down,2910.6101,2878.5300,NULL,-3.35,-14.87,58.00
1241989,504,2019-06-12,2882.7300,2879.8401,3039869952,down,2888.5701,2874.6799,NULL,-0.01,-11.90,57.00
1241990,504,2019-06-13,2886.2400,2891.6399,3100640000,up,2895.2400,2881.9900,NULL,3.54,-8.81,59.00
1241991,504,2019-06-14,2886.8201,2886.9800,2992809984,up,2894.4500,2879.6201,NULL,5.92,-5.87,58.00
1241992,504,2019-06-17,2889.7500,2889.6699,2828400128,down,2897.2700,2887.3000,NULL,7.92,-3.11,58.00
1241993,504,2019-06-18,2906.7100,2917.7500,3441540096,up,2930.7900,2905.4399,NULL,11.64,-0.16,63.00
1241994,504,2019-06-19,2920.5500,2926.4600,3300219904,up,2931.7400,2911.4299,NULL,15.12,2.90,65.00
1241995,504,2019-06-20,2949.6001,2954.1799,3943059968,up,2958.0601,2931.5000,NULL,19.88,6.29,69.00
1241996,504,2019-06-21,2952.7100,2950.4600,5003539968,down,2964.1499,2946.8701,NULL,23.09,9.65,68.00
1241997,504,2019-06-24,2951.4199,2945.3501,3136960000,down,2954.9199,2944.0500,NULL,24.94,12.71,66.00
1241998,504,2019-06-25,2945.7800,2917.3799,3579429888,down,2946.5200,2916.0100,NULL,23.87,14.94,58.00
1241999,504,2019-06-26,2926.0701,2913.7800,3511350016,down,2932.5901,2912.9900,NULL,22.47,16.45,57.00
1242000,504,2019-06-27,2919.6599,2924.9199,3162500096,up,2929.3000,2918.5701,NULL,22.01,17.56,59.00
1242001,504,2019-06-28,2932.9399,2941.7600,5422649856,up,2943.9800,2929.0500,NULL,22.74,18.60,62.00
1242002,504,2019-07-01,2971.4099,2964.3301,3524859904,down,2977.9299,2952.2200,NULL,24.85,19.85,66.00
1242003,504,2019-07-02,2964.6599,2973.0100,3224489984,up,2973.2100,2955.9199,NULL,26.91,21.26,68.00
1242004,504,2019-07-03,2978.0801,2995.8201,1963570048,up,2995.8401,2977.9600,NULL,30.05,23.02,71.00
1242005,504,2019-07-05,2984.2500,2990.4099,2434680064,up,2994.0300,2967.9700,NULL,31.73,24.76,69.00
1242006,504,2019-07-08,2979.7700,2975.9500,2922360064,down,2980.7600,2970.0901,NULL,31.52,26.11,64.00
1242007,504,2019-07-09,2965.5200,2979.6299,3033329920,up,2981.8999,2963.4399,NULL,31.30,27.15,65.00
1242008,504,2019-07-10,2989.3000,2993.0701,3157799936,up,3002.9800,2984.6201,NULL,31.84,28.09,67.00
1242009,504,2019-07-11,2999.6201,2999.9099,3155709952,up,3002.3301,2988.8000,NULL,32.45,28.96,69.00
1242010,504,2019-07-12,3003.3601,3013.7700,2984140032,up,3013.9199,3001.8701,NULL,33.66,29.90,71.00
1242011,504,2019-07-15,3017.8000,3014.3000,2876100096,down,3017.8000,3008.7700,NULL,34.27,30.77,71.00
1242012,504,2019-07-16,3012.1299,3004.0400,3297029888,down,3015.0200,3001.1499,NULL,33.54,31.33,67.00
1242013,504,2019-07-17,3005.1001,2984.4199,3185649920,down,3005.2600,2984.2500,NULL,31.02,31.27,60.00
1242014,504,2019-07-18,2978.8701,2995.1101,3369819904,up,2998.2800,2973.0901,NULL,29.54,30.92,62.00
1242015,504,2019-07-19,3004.2600,2976.6101,3285890048,down,3006.0200,2975.8601,NULL,26.57,30.05,56.00
1242016,504,2019-07-22,2981.9299,2985.0300,3016199936,up,2990.7100,2976.6499,NULL,24.61,28.96,58.00
1242017,504,2019-07-23,2994.7400,3005.4700,3333809920,up,3005.8999,2988.5601,NULL,24.43,28.06,62.00
1242018,504,2019-07-24,2998.7700,3019.5601,3433220096,up,3019.5901,2996.8201,NULL,25.13,27.47,65.00
1242019,504,2019-07-25,3016.2600,3003.6699,3657050112,down,3016.3101,2997.2400,NULL,24.12,26.80,60.00
1242020,504,2019-07-26,3013.2500,3025.8601,3260169984,up,3027.9800,3012.5901,NULL,24.84,26.41,64.00
1242021,504,2019-07-29,3024.4700,3020.9700,3224489984,down,3025.6101,3014.3000,NULL,24.72,26.07,63.00
1242022,504,2019-07-30,3007.6599,3013.1799,3632770048,up,3017.1899,3000.9399,NULL,23.72,25.60,60.00
1242023,504,2019-07-31,3016.2200,2980.3799,4626330112,down,3017.3999,2958.0801,NULL,20.06,24.49,50.00
1242024,504,2019-08-01,2980.3201,2953.5601,4793809920,down,3013.5901,2945.2300,NULL,14.81,22.56,44.00
1242025,504,2019-08-02,2943.8999,2932.0500,3882810112,down,2945.5000,2914.1101,NULL,8.83,19.81,40.00
1242026,504,2019-08-05,2898.0701,2844.7400,4542850048,down,2898.0701,2822.1201,NULL,-2.93,15.26,28.00
1242027,504,2019-08-06,2861.1799,2881.7700,4156640000,up,2884.3999,2847.4199,NULL,-9.16,10.38,37.00
1242028,504,2019-08-07,2858.6499,2883.9800,4512719872,up,2892.1699,2825.7100,NULL,-13.76,5.55,37.00
1242029,504,2019-08-08,2896.2100,2938.0901,4118530048,up,2938.7200,2894.4700,NULL,-12.89,1.86,48.00
1242030,504,2019-08-09,2930.5100,2918.6499,3356849920,down,2935.7500,2900.1499,NULL,-13.61,-1.23,45.00
1242031,504,2019-08-12,2907.0701,2882.7000,3328570112,down,2907.5801,2873.1399,NULL,-16.88,-4.36,40.00
1242032,504,2019-08-13,2880.7200,2926.3201,3857189888,up,2943.3101,2877.0500,NULL,-15.79,-6.65,47.00
1242033,504,2019-08-14,2894.1499,2840.6001,4325150208,down,2894.1499,2839.6399,NULL,-21.57,-9.63,38.00
1242034,504,2019-08-15,2846.2000,2847.6001,4041720064,up,2856.6699,2825.5100,NULL,-25.31,-12.77,39.00
1242035,504,2019-08-16,2864.7400,2888.6799,3524080128,up,2893.6299,2864.7400,NULL,-24.67,-15.15,45.00
1242036,504,2019-08-19,2913.4800,2923.6499,3221050112,up,2931.0000,2913.4800,NULL,-21.09,-16.34,50.00
1242037,504,2019-08-20,2919.0100,2900.5100,3067709952,down,2923.6299,2899.6001,NULL,-19.91,-17.05,47.00
1242038,504,2019-08-21,2922.0400,2924.4299,3016539904,up,2928.7300,2917.9099,NULL,-16.83,-17.01,50.00
1242039,504,2019-08-22,2930.9399,2922.9500,2893659904,down,2939.0801,2904.5100,NULL,-14.36,-16.48,50.00
1242040,504,2019-08-23,2911.0701,2847.1101,3942520064,down,2927.0100,2834.9700,NULL,-18.30,-16.84,41.00
1242041,504,2019-08-26,2866.7000,2878.3799,2859790080,up,2879.2700,2856.0000,NULL,-18.68,-17.21,45.00
1242042,504,2019-08-27,2893.1399,2869.1599,3537489920,down,2898.7900,2860.5901,NULL,-19.52,-17.67,44.00
1242043,504,2019-08-28,2861.2800,2887.9399,3102479872,up,2890.0300,2853.0500,NULL,-18.44,-17.83,47.00
1242044,504,2019-08-29,2910.3701,2924.5801,3177149952,up,2930.5000,2905.6699,NULL,-14.46,-17.15,52.00
1242045,504,2019-08-30,2937.0901,2926.4600,3009910016,down,2940.4299,2913.3201,NULL,-11.04,-15.93,52.00
1242046,504,2019-09-03,2909.0100,2906.2700,3427830016,down,2914.3899,2891.8501,NULL,-9.84,-14.71,49.00
1242047,504,2019-09-04,2924.6699,2937.7800,3167899904,up,2938.8401,2921.8601,NULL,-6.27,-13.02,53.00
1242048,504,2019-09-05,2960.6001,2976.0000,3902599936,up,2985.8601,2960.6001,NULL,-0.35,-10.49,58.00
1242049,504,2019-09-06,2980.3301,2978.7100,3209339904,down,2985.0300,2972.5100,NULL,4.50,-7.49,58.00
1242050,504,2019-09-09,2988.4299,2978.4299,4031119872,down,2989.4299,2969.3899,NULL,8.23,-4.35,58.00
1242051,504,2019-09-10,2971.0100,2979.3899,4393039872,up,2979.3899,2957.0100,NULL,11.13,-1.25,58.00
1242052,504,2019-09-11,2981.4099,3000.9299,3934370048,up,3000.9299,2975.3101,NULL,15.00,2.00,61.00
1242053,504,2019-09-12,3009.0801,3009.5701,3796989952,up,3020.7400,3000.9199,NULL,18.55,5.31,62.00
1242054,504,2019-09-13,3012.2100,3007.3899,3557009920,down,3017.3301,3002.8999,NULL,20.94,8.44,62.00
1242055,504,2019-09-16,2996.4099,2997.9600,4285860096,up,3002.1899,2990.6699,NULL,21.83,11.11,60.00
1242056,504,2019-09-17,2995.6699,3005.7000,3673250048,up,3006.2100,2993.7300,NULL,22.89,13.47,61.00
1242057,504,2019-09-18,3001.5000,3006.7300,3458800128,up,3007.8301,2978.5701,NULL,23.54,15.48,61.00
1242058,504,2019-09-19,3010.3601,3006.7900,3265659904,down,3021.9900,3003.1599,NULL,23.79,17.14,61.00
1242059,504,2019-09-20,3008.4199,2992.0701,6103439872,down,3016.3701,2984.6799,NULL,22.54,18.22,57.00
1242060,504,2019-09-23,2983.5000,2991.7800,3187249920,up,2999.1499,2982.2300,NULL,21.28,18.84,57.00
1242061,504,2019-09-24,3002.4299,2966.6001,3872800000,down,3007.9800,2957.7300,NULL,18.05,18.68,50.00
1242062,504,2019-09-25,2968.3501,2984.8701,3331200000,up,2989.8201,2952.8601,NULL,16.76,18.29,54.00
1242063,504,2019-09-26,2985.7300,2977.6201,3084910080,down,2987.2800,2963.7100,NULL,14.98,17.63,53.00
1242064,504,2019-09-27,2985.4700,2961.7900,3246479872,down,2987.3101,2945.5300,NULL,12.16,16.54,49.00
1242065,504,2019-09-30,2967.0701,2976.7400,3249129984,up,2983.8501,2967.0701,NULL,11.00,15.43,52.00
1242066,504,2019-10-01,2983.6899,2940.2500,3560750080,down,2992.5300,2938.7000,NULL,7.05,13.75,44.00
1242067,504,2019-10-02,2924.7800,2887.6101,3914180096,down,2924.7800,2874.9299,NULL,-0.32,10.94,35.00
1242068,504,2019-10-03,2885.3799,2910.6299,3515130112,up,2911.1299,2855.9399,NULL,-4.25,7.90,41.00
1242069,504,2019-10-04,2918.5601,2952.0100,3005600000,up,2953.7400,2918.5601,NULL,-3.98,5.53,49.00
1242070,504,2019-10-07,2944.2300,2938.7900,2959049984,down,2959.7500,2935.6799,NULL,-4.78,3.46,47.00
1242071,504,2019-10-08,2920.3999,2893.0601,3370700032,down,2925.4700,2892.6599,NULL,-9.01,0.97,40.00
1242072,504,2019-10-09,2911.1001,2919.3999,2735350016,up,2929.3201,2907.4099,NULL,-10.11,-1.25,45.00
1242073,504,2019-10-10,2918.5500,2938.1299,3234400000,up,2948.4600,2917.1201,NULL,-9.37,-2.87,48.00
1242074,504,2019-10-11,2963.0701,2970.2700,3581319936,up,2993.2800,2963.0701,NULL,-6.11,-3.52,54.00
1242075,504,2019-10-14,2965.8101,2966.1499,2559269888,up,2972.8401,2962.9399,NULL,-3.82,-3.58,53.00
1242076,504,2019-10-15,2973.6101,2995.6799,3345090048,up,3003.2800,2973.6101,NULL,0.38,-2.79,57.00
1242077,504,2019-10-16,2989.6799,2989.6899,3230320128,up,2997.5400,2985.2000,NULL,3.18,-1.59,56.00
1242078,504,2019-10-17,3000.7700,2997.9500,3103470080,down,3008.2900,2991.7900,NULL,6.01,-0.07,57.00
1242079,504,2019-10-18,2996.8401,2986.2000,3268969984,down,3000.0000,2976.3101,NULL,7.20,1.38,55.00
1242080,504,2019-10-21,2996.4800,3006.7200,3271960064,up,3007.3301,2995.3501,NULL,9.70,3.05,58.00
1242081,504,2019-10-22,3010.7300,2995.9900,3527539968,down,3014.5701,2995.0400,NULL,10.69,4.57,56.00
1242082,504,2019-10-23,2994.0100,3004.5200,3413600000,up,3004.7800,2991.2100,NULL,12.03,6.07,57.00
1242083,504,2019-10-24,3014.7800,3010.2900,3696509952,down,3016.0701,3000.4199,NULL,13.39,7.53,58.00
1242084,504,2019-10-25,3003.3201,3022.5500,3379059968,up,3027.3899,3001.9399,NULL,15.30,9.08,61.00
1242085,504,2019-10-28,3032.1201,3039.4199,3524969984,up,3044.0801,3032.1201,NULL,17.95,10.86,63.00
1242086,504,2019-10-29,3035.3899,3036.8899,3594429952,up,3047.8701,3034.8101,NULL,19.62,12.61,63.00
1242087,504,2019-10-30,3039.7400,3046.7700,3779660032,up,3050.1001,3025.9600,NULL,21.50,14.39,64.00
1242088,504,2019-10-31,3046.8999,3037.5601,4149309952,down,3046.8999,3023.1899,NULL,22.00,15.91,62.00
1242089,504,2019-11-01,3050.7200,3066.9099,3956290048,up,3066.9500,3050.7200,NULL,24.47,17.62,67.00
1242090,504,2019-11-04,3078.9600,3078.2700,4178040064,down,3085.2000,3074.8701,NULL,27.04,19.51,68.00
1242091,504,2019-11-05,3080.8000,3074.6201,4490590208,down,3083.9500,3072.1499,NULL,28.45,21.29,67.00
1242092,504,2019-11-06,3075.1001,3076.7800,4465509888,up,3078.3401,3065.8899,NULL,29.40,22.92,67.00
1242093,504,2019-11-07,3087.0200,3085.1799,4151990016,down,3097.7700,3080.2300,NULL,30.49,24.43,69.00
1242094,504,2019-11-08,3081.2500,3093.0801,3508160000,up,3093.0901,3073.5801,NULL,31.62,25.87,70.00
1242095,504,2019-11-11,3080.3301,3087.0100,3041120000,up,3088.3301,3075.8201,NULL,31.66,27.03,68.00
1242096,504,2019-11-12,3089.2800,3091.8401,3495559936,up,3102.6101,3084.7300,NULL,31.72,27.97,69.00
1242097,504,2019-11-13,3084.1799,3094.0400,3513720064,up,3098.0601,3078.8000,NULL,31.58,28.69,69.00
1242098,504,2019-11-14,3090.7500,3096.6299,3282089984,up,3098.2000,3083.2600,NULL,31.31,29.21,70.00
1242099,504,2019-11-15,3107.9199,3120.4600,3359800064,up,3120.4600,3104.6001,NULL,32.65,29.90,74.00
1242100,504,2019-11-18,3117.9099,3122.0300,3440140032,up,3124.1699,3112.0601,NULL,33.45,30.61,74.00
1242101,504,2019-11-19,3127.4500,3120.1799,3613669888,down,3127.6399,3113.4700,NULL,33.55,31.20,73.00
1242102,504,2019-11-20,3114.6599,3108.4600,4041009920,down,3118.9700,3091.4099,NULL,32.31,31.42,68.00
1242103,504,2019-11-21,3108.4900,3103.5400,3744009984,down,3110.1101,3094.5500,NULL,30.58,31.25,65.00
1242104,504,2019-11-22,3111.4099,3110.2900,3235269888,down,3112.8701,3099.2600,NULL,29.41,30.88,67.00
1242105,504,2019-11-25,3117.4399,3133.6399,3514309888,up,3133.8301,3117.4399,NULL,30.03,30.71,72.00
1242106,504,2019-11-26,3134.8501,3140.5200,4600450048,up,3142.6899,3131.0000,NULL,30.71,30.71,73.00
1242107,504,2019-11-27,3145.4900,3153.6299,3035470080,up,3154.2600,3143.4099,NULL,31.94,30.96,76.00
1242108,504,2019-11-29,3147.1799,3140.9800,1743420032,down,3150.3000,3139.3401,NULL,31.54,31.07,69.00
1242109,504,2019-12-02,3143.8501,3113.8701,3285750016,down,3144.3101,3110.7800,NULL,28.70,30.60,58.00
1242110,504,2019-12-03,3087.4099,3093.2000,3671579904,up,3094.9700,3070.3301,NULL,24.49,29.38,51.00
1242111,504,2019-12-04,3103.5000,3112.7600,3702980096,up,3119.3799,3102.5300,NULL,22.49,28.00,56.00
1242112,504,2019-12-05,3119.2100,3117.4299,3360480000,down,3119.4500,3103.7600,NULL,21.03,26.61,58.00
1242113,504,2019-12-06,3134.6201,3145.9099,3483310080,up,3150.6001,3134.6201,NULL,21.92,25.67,64.00
1242114,504,2019-12-09,3141.8601,3135.9600,3400470016,down,3148.8701,3135.4600,NULL,21.57,24.85,61.00
1242115,504,2019-12-10,3135.3601,3132.5200,3346309888,down,3142.1201,3126.0901,NULL,20.78,24.04,59.00
1242116,504,2019-12-11,3135.7500,3141.6299,3257649920,up,3143.9800,3133.2100,NULL,20.65,23.36,62.00
1242117,504,2019-12-12,3141.2300,3168.5701,4003200000,up,3176.2800,3138.4700,NULL,22.46,23.18,67.00
1242118,504,2019-12-13,3166.6499,3168.8000,3757649920,up,3182.6799,3156.5100,NULL,23.64,23.27,67.00
1242119,504,2019-12-16,3183.6299,3191.4500,4070200064,up,3197.7100,3183.6299,NULL,26.11,23.84,71.00
1242120,504,2019-12-17,3195.3999,3192.5200,3842939904,down,3198.2200,3191.0300,NULL,27.82,24.63,71.00
1242121,504,2019-12-18,3195.2100,3191.1399,4029949952,down,3198.4800,3191.1399,NULL,28.75,25.46,71.00
1242122,504,2019-12-19,3192.3201,3205.3701,3784359936,up,3205.4800,3192.3201,NULL,30.27,26.42,73.00
1242123,504,2019-12-20,3223.3301,3221.2200,6457480192,down,3225.6499,3216.0300,NULL,32.38,27.61,76.00
1242124,504,2019-12-23,3226.0500,3224.0100,3064529920,down,3227.7800,3222.3000,NULL,33.89,28.87,76.00
1242125,504,2019-12-24,3225.4500,3223.3799,1296530048,down,3226.4299,3220.5100,NULL,34.65,30.02,76.00
1242126,504,2019-12-26,3227.2000,3239.9099,2164539904,up,3240.0801,3227.2000,NULL,36.16,31.25,78.00
1242127,504,2019-12-27,3247.2300,3240.0200,2429149952,down,3247.9299,3234.3701,NULL,36.94,32.39,78.00
1242128,504,2019-12-30,3240.0901,3221.2900,3021720064,down,3240.9199,3216.5701,NULL,35.63,33.04,69.00
1242129,504,2019-12-31,3215.1799,3230.7800,2894759936,up,3231.7200,3212.0300,NULL,34.95,33.42,71.00
1242130,504,2020-01-02,3244.6699,3257.8501,3459930112,up,3258.1399,3235.5300,NULL,36.19,33.97,75.00
1242131,504,2020-01-03,3226.3601,3234.8501,3484699904,up,3246.1499,3222.3401,NULL,34.91,34.16,66.00
1242132,504,2020-01-06,3217.5500,3246.2800,3702459904,up,3246.8401,3214.6399,NULL,34.43,34.21,68.00
1242133,504,2020-01-07,3241.8601,3237.1799,3435909888,down,3244.9099,3232.4299,NULL,32.92,33.96,64.00
1242134,504,2020-01-08,3238.5901,3253.0500,3726840064,up,3267.0701,3236.6699,NULL,32.63,33.69,68.00
1242135,504,2020-01-09,3266.0300,3274.7000,3641230080,up,3275.5801,3263.6699,NULL,33.77,33.71,71.00
1242136,504,2020-01-10,3281.8101,3265.3501,3214579968,down,3282.9900,3260.8601,NULL,33.52,33.67,68.00
1242137,504,2020-01-13,3271.1299,3288.1299,3459389952,up,3288.1299,3268.4299,NULL,34.77,33.89,71.00
1242138,504,2020-01-14,3285.3501,3283.1499,3687620096,down,3294.2500,3277.1899,NULL,34.95,34.10,70.00
1242139,504,2020-01-15,3282.2700,3289.2900,3721489920,up,3298.6599,3280.6899,NULL,35.18,34.32,71.00
1242140,504,2020-01-16,3302.9700,3316.8101,3540580096,up,3317.1101,3302.8201,NULL,37.16,34.89,75.00
1242141,504,2020-01-17,3323.6599,3329.6201,3726220032,up,3329.8799,3318.8601,NULL,39.31,35.77,77.00
1242142,504,2020-01-21,3321.0300,3320.7900,4104839936,down,3329.7900,3316.6101,NULL,39.84,36.58,73.00
1242143,504,2020-01-22,3330.0200,3321.7500,3623780096,down,3337.7700,3320.0400,NULL,39.88,37.24,73.00
1242144,504,2020-01-23,3315.7700,3325.5400,3766710016,up,3326.8799,3301.8701,NULL,39.76,37.75,74.00
1242145,504,2020-01-24,3333.1001,3295.4700,3708780032,down,3333.1799,3281.5300,NULL,36.81,37.56,62.00
1242146,504,2020-01-27,3247.1599,3243.6299,3831049984,down,3258.8501,3234.5000,NULL,29.94,36.04,47.00
1242147,504,2020-01-28,3255.3501,3276.2400,3531569920,up,3285.7800,3253.2200,NULL,26.82,34.19,54.00
1242148,504,2020-01-29,3289.4600,3273.3999,3600250112,down,3293.4700,3271.8899,NULL,23.85,32.12,54.00
1242149,504,2020-01-30,3256.4500,3283.6599,3790350080,up,3285.9099,3242.8000,NULL,22.07,30.11,56.00
1242150,504,2020-01-31,3282.3301,3225.5200,4529699840,down,3282.3301,3214.6799,NULL,15.78,27.25,43.00
1242151,504,2020-02-03,3235.6599,3248.9199,3760460032,up,3268.4399,3235.6599,NULL,12.54,24.31,48.00
1242152,504,2020-02-04,3280.6101,3297.5901,3996900096,up,3306.9199,3280.6101,NULL,13.74,22.19,57.00
1242153,504,2020-02-05,3324.9099,3334.6899,4121479936,up,3337.5801,3313.7500,NULL,17.48,21.25,62.00
1242154,504,2020-02-06,3344.9199,3345.7800,3887249920,up,3347.9600,3334.3899,NULL,21.10,21.22,63.00
1242155,504,2020-02-07,3335.5400,3327.7100,3733920000,down,3341.4199,3322.1201,NULL,22.26,21.43,60.00
1242156,504,2020-02-10,3318.2800,3352.0901,3462729984,up,3352.2600,3317.7700,NULL,24.86,22.11,63.00
1242157,504,2020-02-11,3365.8701,3357.7500,3762939904,down,3375.6299,3352.7200,NULL,27.05,23.10,64.00
1242158,504,2020-02-12,3370.5000,3379.4500,3930909952,up,3381.4700,3369.7200,NULL,30.21,24.52,66.00
1242159,504,2020-02-13,3365.8999,3373.9399,3500890112,up,3385.0901,3360.5200,NULL,31.89,26.00,65.00
1242160,504,2020-02-14,3378.0801,3380.1599,3419699968,up,3380.6899,3366.1499,NULL,33.34,27.47,66.00
1242161,504,2020-02-18,3369.0400,3370.2900,3750400000,up,3375.0100,3355.6101,NULL,33.30,28.63,63.00
1242162,504,2020-02-19,3380.3899,3386.1499,3614200064,up,3393.5200,3378.8301,NULL,34.17,29.74,66.00
1242163,504,2020-02-20,3380.4500,3373.2300,4019180032,down,3389.1499,3341.0200,NULL,33.43,30.48,62.00
1242164,504,2020-02-21,3360.5000,3337.7500,3908780032,down,3360.7600,3328.4500,NULL,29.63,30.31,54.00
1242165,504,2020-02-24,3257.6101,3225.8899,4851160064,down,3259.8101,3214.6499,NULL,17.39,27.72,37.00
1242166,504,2020-02-25,3238.9399,3128.2100,5596760064,down,3246.9900,3118.7700,NULL,-0.18,22.14,28.00
1242167,504,2020-02-26,3139.8999,3116.3899,5484649984,down,3182.5100,3108.9900,NULL,-14.90,14.73,27.00
1242168,504,2020-02-27,3062.5400,2978.7600,7064710144,down,3097.0701,2977.3899,NULL,-37.23,4.34,20.00
1242169,504,2020-02-28,2916.8999,2954.2200,8569569792,up,2959.7200,2855.8401,NULL,-56.26,-7.78,19.00
1242170,504,2020-03-02,2974.2800,3090.2300,6381329920,up,3090.9600,2945.1899,NULL,-59.68,-18.16,37.00
1242171,504,2020-03-03,3096.4600,3003.3701,6376509952,down,3136.7200,2976.6299,NULL,-68.61,-28.25,32.00
1242172,504,2020-03-04,3045.7500,3130.1201,5073019904,up,3130.9700,3034.3799,NULL,-64.72,-35.54,44.00
1242173,504,2020-03-05,3075.7000,3023.9399,5579290112,down,3083.0400,2999.8301,NULL,-69.39,-42.31,38.00
1242174,504,2020-03-06,2954.2000,2972.3701,6555239936,up,2985.9299,2901.5400,NULL,-76.38,-49.13,36.00
1242175,504,2020-03-09,2863.8899,2746.5601,8441290240,down,2863.8899,2734.4299,NULL,-99.00,-59.10,27.00
1242176,504,2020-03-10,2813.4800,2882.2300,7642039808,up,2882.5901,2734.0000,NULL,-104.77,-68.23,37.00
1242177,504,2020-03-11,2825.6001,2741.3799,7431199744,down,2825.6001,2707.2200,NULL,-119.33,-78.45,32.00
1242178,504,2020-03-12,2630.8601,2480.6399,8850809856,down,2660.9500,2478.8601,NULL,-150.18,-92.80,25.00
1242179,504,2020-03-13,2569.9900,2711.0200,8299069952,up,2711.3301,2492.3701,NULL,-154.26,-105.09,38.00
1242180,504,2020-03-16,2508.5901,2386.1299,7805450240,down,2562.9800,2380.9399,NULL,-181.61,-120.39,30.00
1242181,504,2020-03-17,2425.6599,2529.1899,8370250240,up,2553.9299,2367.0400,NULL,-189.56,-134.23,36.00
